Key;French;English;Espanol
dial_father_phrase0;Déjà vide ? Putain.;Hello!;Buenos Días !
dial_father_phrase1;Quoi encore ?;I am the father ;Soy el padre
dial_father_phrase2;C'est pour ça que tu me dérange ? ;And my name is Adolf;Y mi nombre es Adolf
dial_father_phrase3;Tu crois que j'ai que ça a faire ?!;;
dial_father_phrase4;Retourne jouer avec tes peluches;;
dial_father_phrase5;(s'écroule sur la table, complètement ivre);;
;;;
dial_girl_phrase0;Papa ?;hello;hola
dial_girl_phrase1;Tu veux bien jouer avec moi ?;i'm the girl;soy la nina
dial_girl_phrase2;On joue au salon de thé et-;and my name is Jacqueline;y mi nombre es Jacqueline
dial_girl_phrase3;Mais.. ;;
dial_girl_phrase4;(Se cache);;
dial_girl_phrase5;(Pars);;
